player_id,region,account_created_date,player_segment
3459,EUW,2024-03-21,core
3460,EUW,2023-06-13,core
3461,KR,2024-02-16,casual
3462,EUNE,2024-06-05,core
3463,NA,2024-12-13,whale
3464,EUW,2023-02-05,core
3465,KR,2025-11-14,casual
3466,EUW,2021-12-22,casual
3467,KR,2021-06-11,casual
3468,EUNE,2023-03-29,casual
3469,EUNE,2021-04-19,core
3470,EUW,2022-06-26,whale
3471,KR,2023-01-05,casual
3472,EUW,2025-07-10,casual
3473,EUNE,2023-01-05,core
3474,NA,2025-03-08,core
3475,EUW,2021-07-19,whale
3476,NA,2022-11-18,casual
3477,NA,2025-05-31,whale
3478,NA,2025-07-30,casual
3479,EUW,2025-05-06,core
3480,EUNE,2025-04-25,casual
3481,KR,2021-06-02,core
3482,EUW,2025-03-30,casual
3483,NA,2021-12-20,casual
3484,NA,2021-11-09,whale
3485,EUNE,2022-06-12,core
3486,KR,2025-11-20,casual
3487,EUNE,2023-11-16,casual
3488,EUNE,2022-11-24,casual
3489,EUW,2022-11-05,casual
3490,NA,2023-01-10,casual
3491,EUNE,2021-11-14,core
3492,KR,2024-02-08,casual
3493,EUNE,2022-11-08,casual
3494,EUW,2022-07-25,core
3495,NA,2024-11-05,casual
3496,KR,2023-12-01,casual
3497,KR,2023-05-14,whale
3498,KR,2025-08-25,core
3499,EUW,2024-01-07,casual
3500,EUW,2023-10-06,core
3501,KR,2024-03-10,casual
3502,EUW,2024-02-24,casual
3503,NA,2025-10-28,core
3504,EUW,2021-12-21,casual
3505,KR,2023-05-28,casual
3506,EUW,2023-10-15,casual
3507,EUW,2021-08-03,casual
3508,KR,2021-07-01,casual
3509,KR,2023-10-12,core
3510,NA,2021-10-15,whale
3511,EUNE,2024-04-02,casual
3512,KR,2022-12-21,core
3513,EUW,2021-12-28,casual
3514,EUNE,2023-03-14,whale
3515,EUNE,2025-10-14,whale
3516,KR,2024-09-30,casual
3517,EUNE,2023-12-10,core
3518,NA,2022-05-19,whale
3519,KR,2024-11-04,core
3520,EUNE,2023-09-27,casual
3521,EUW,2023-02-12,casual
3522,NA,2024-11-24,casual
3523,EUNE,2024-03-15,core
3524,EUNE,2022-01-24,casual
3525,NA,2023-06-19,core
3526,KR,2021-04-09,casual
3527,EUNE,2024-02-17,casual
3528,EUW,2024-07-23,casual
3529,EUW,2024-12-13,core
3530,EUW,2022-05-29,core
3531,NA,2022-09-16,casual
3532,KR,2021-06-04,casual
3533,EUNE,2023-06-16,casual
3534,EUW,2024-07-17,core
3535,EUNE,2022-04-11,core
3536,EUW,2024-03-20,casual
3537,KR,2025-07-01,casual
3538,KR,2024-08-22,casual
3539,EUNE,2024-02-04,casual
3540,EUNE,2021-10-09,core
3541,EUW,2024-01-25,core
3542,NA,2022-07-29,casual
3543,EUNE,2023-03-07,casual
3544,NA,2024-01-01,casual
3545,NA,2024-10-15,casual
3546,EUW,2022-01-14,casual
3547,NA,2021-09-03,casual
3548,EUNE,2024-04-03,core
3549,KR,2023-03-04,core
3550,NA,2024-11-30,core
3551,NA,2025-11-24,whale
3552,KR,2023-05-16,casual
3553,EUNE,2025-06-24,casual
3554,NA,2024-02-19,casual
3555,KR,2023-10-06,core
3556,NA,2024-04-11,core
3557,EUW,2023-06-08,casual
3558,EUW,2024-12-31,casual
3559,EUW,2021-09-26,casual
3560,EUNE,2024-05-24,casual
3561,KR,2022-07-31,whale
3562,EUW,2022-05-13,casual
3563,KR,2025-04-27,casual
3564,NA,2024-02-26,casual
3565,NA,2021-05-27,whale
3566,NA,2022-10-24,casual
3567,EUW,2021-02-10,casual
3568,EUW,2023-06-25,core
3569,EUNE,2024-04-06,casual
3570,EUW,2022-08-03,core
3571,EUW,2023-07-12,casual
3572,NA,2022-02-16,casual
3573,EUNE,2025-11-19,casual
3574,NA,2025-01-28,casual
3575,EUW,2023-06-17,casual
3576,EUW,2024-02-21,casual
3577,KR,2021-07-30,casual
3578,EUW,2023-08-31,casual
3579,KR,2021-02-05,core
3580,NA,2023-02-01,casual
3581,EUW,2022-05-16,core
3582,KR,2022-06-17,casual
3583,NA,2024-05-19,casual
3584,EUNE,2024-05-23,casual
3585,NA,2025-07-20,casual
3586,EUW,2025-10-30,casual
3587,EUW,2025-12-06,core
3588,NA,2021-04-10,core
3589,KR,2022-05-09,casual
3590,NA,2024-09-03,casual
3591,EUNE,2022-05-06,casual
3592,KR,2023-04-23,casual
3593,NA,2022-12-30,core
3594,KR,2021-12-02,casual
3595,EUW,2024-01-10,whale
3596,EUW,2024-12-28,core
3597,EUNE,2022-09-16,core
3598,NA,2025-04-25,casual
3599,KR,2025-05-29,casual
3600,EUW,2021-02-17,casual
3601,KR,2023-11-26,core
3602,NA,2024-11-08,casual
3603,EUW,2022-08-29,casual
3604,NA,2023-12-22,casual
3605,KR,2022-09-27,casual
3606,KR,2024-04-22,casual
3607,KR,2024-03-25,casual
3608,KR,2022-11-20,casual
3609,EUW,2023-12-11,core
3610,EUW,2025-05-07,casual
3611,NA,2024-12-15,casual
3612,NA,2024-07-27,casual
3613,EUW,2022-05-01,casual
3614,NA,2024-01-25,casual
3615,EUNE,2022-10-10,casual
3616,EUNE,2023-05-15,casual
3617,EUNE,2021-11-04,casual
3618,EUNE,2023-09-20,core
3619,KR,2023-03-20,casual
3620,EUW,2022-05-03,casual
3621,EUW,2021-11-05,casual
3622,EUW,2021-04-10,casual
3623,NA,2022-05-20,core
3624,EUW,2025-04-13,core
3625,EUNE,2023-02-19,casual
3626,NA,2025-07-25,casual
3627,EUW,2024-05-01,casual
3628,NA,2022-10-25,casual
3629,NA,2022-07-03,core
3630,EUW,2025-04-21,core
3631,EUW,2025-05-06,core
3632,EUNE,2021-05-16,casual
3633,NA,2024-08-20,casual
3634,NA,2025-01-13,casual
3635,KR,2022-03-11,casual
3636,NA,2025-08-22,casual
3637,KR,2023-06-27,core
3638,EUNE,2021-02-27,casual
3639,EUNE,2022-09-11,casual
3640,EUW,2021-09-07,whale
3641,EUW,2025-11-22,casual
3642,KR,2023-10-13,whale
3643,EUNE,2023-01-29,casual
3644,KR,2025-06-24,casual
3645,NA,2025-05-23,core
3646,EUNE,2025-07-02,casual
3647,EUW,2025-11-22,casual
3648,EUW,2024-08-04,casual
3649,EUNE,2024-01-31,casual
3650,NA,2021-06-15,casual
3651,EUW,2024-11-09,casual
3652,EUNE,2025-07-26,casual
3653,EUNE,2022-09-28,casual
3654,NA,2023-05-04,casual
3655,KR,2022-06-05,casual
3656,EUNE,2021-11-17,core
3657,EUNE,2022-10-03,casual
3658,EUW,2021-08-13,whale
3659,KR,2021-09-24,core
3660,EUW,2021-06-19,casual
3661,KR,2025-05-29,whale
3662,EUW,2021-03-30,casual
3663,KR,2022-11-27,casual
3664,EUW,2022-06-18,casual
3665,KR,2025-01-08,core
3666,KR,2021-11-07,core
3667,EUW,2023-11-29,casual
3668,KR,2024-03-22,casual
3669,NA,2024-10-10,casual
3670,EUNE,2022-10-17,core
3671,KR,2021-03-18,casual
3672,NA,2022-06-27,casual
3673,EUNE,2023-08-07,core
3674,NA,2022-06-15,casual
3675,NA,2022-12-04,casual
3676,NA,2023-02-12,casual
3677,EUNE,2025-01-09,casual
3678,EUW,2025-05-17,core
3679,KR,2023-12-23,core
3680,EUW,2022-06-06,core
3681,NA,2024-06-23,casual
3682,NA,2022-03-29,casual
3683,NA,2024-10-29,casual
3684,EUNE,2025-06-27,core
3685,KR,2022-12-06,casual
3686,NA,2022-02-28,casual
3687,EUNE,2024-05-31,casual
3688,NA,2021-03-20,casual
3689,EUW,2022-02-21,casual
3690,EUW,2022-03-24,core
3691,NA,2024-01-18,casual
3692,EUNE,2022-03-27,core
3693,EUW,2023-01-23,core
3694,EUW,2024-09-15,casual
3695,EUNE,2023-05-20,casual
3696,KR,2022-06-16,whale
3697,EUW,2025-04-15,casual
3698,NA,2022-07-20,casual
3699,NA,2021-08-25,casual
3700,EUNE,2024-03-02,casual
3701,KR,2022-08-04,whale
3702,NA,2021-04-19,casual
3703,EUNE,2023-06-14,casual
3704,KR,2021-12-22,casual
3705,KR,2023-01-01,casual
3706,NA,2023-02-18,casual
3707,NA,2023-02-19,casual
3708,EUNE,2025-03-21,core
3709,KR,2023-07-24,casual
3710,EUNE,2023-07-02,casual
3711,EUW,2023-03-21,core
3712,NA,2023-08-06,casual
3713,NA,2025-03-29,casual
3714,NA,2024-01-02,core
3715,KR,2022-12-17,whale
3716,EUW,2025-06-07,casual
3717,EUW,2025-07-25,core
3718,KR,2022-02-12,whale
3719,EUW,2023-01-24,whale
3720,EUW,2025-01-30,casual
3721,EUW,2023-02-01,casual
3722,EUNE,2022-02-02,casual
3723,KR,2022-11-01,core
3724,EUNE,2022-03-27,core
3725,EUW,2024-10-23,casual
3726,NA,2024-12-29,casual
3727,EUW,2021-05-29,casual
3728,EUW,2024-10-27,core
3729,EUW,2025-04-14,casual
3730,EUW,2022-11-08,casual
3731,KR,2025-12-04,core
3732,EUW,2025-06-02,casual
3733,EUW,2025-08-11,core
3734,KR,2025-12-02,core
3735,KR,2022-01-01,core
3736,EUNE,2021-11-19,casual
3737,KR,2024-09-24,casual
3738,EUNE,2025-10-15,casual
3739,KR,2023-03-08,core
3740,NA,2025-12-04,core
3741,EUW,2022-12-01,core
3742,NA,2022-02-23,casual
3743,EUNE,2022-05-18,casual
3744,NA,2021-02-22,casual
3745,NA,2021-02-28,casual
3746,KR,2024-09-05,casual
3747,KR,2024-10-08,core
3748,NA,2021-06-06,casual
3749,EUW,2022-01-28,whale
3750,EUNE,2022-06-29,core
3751,EUNE,2023-01-09,casual
3752,KR,2025-11-26,casual
3753,NA,2022-11-10,whale
3754,EUNE,2023-07-31,core
3755,KR,2021-10-05,casual
3756,NA,2024-05-12,casual
3757,KR,2025-05-21,core
3758,KR,2023-02-04,core
3759,EUNE,2025-01-14,core
3760,NA,2021-04-06,casual
3761,NA,2023-09-30,casual
3762,EUW,2022-10-01,casual
3763,EUW,2023-05-28,core
3764,EUNE,2021-05-19,casual
3765,NA,2025-08-10,core
3766,EUNE,2022-01-04,casual
3767,EUNE,2025-04-02,casual
3768,EUNE,2023-11-11,casual
3769,EUNE,2025-10-17,casual
3770,KR,2022-02-21,casual
3771,EUNE,2024-04-25,casual
3772,EUNE,2024-01-12,casual
3773,EUW,2023-04-26,casual
3774,EUNE,2022-07-28,casual
3775,KR,2021-10-22,core
3776,EUNE,2022-11-02,whale
3777,EUW,2021-05-19,casual
3778,NA,2023-09-12,casual
3779,EUNE,2025-04-08,casual
3780,EUW,2024-10-25,casual
3781,KR,2025-10-09,casual
3782,EUW,2025-11-08,core
3783,EUNE,2023-10-14,casual
3784,EUW,2025-12-08,casual
3785,EUNE,2022-06-01,casual
3786,EUNE,2024-07-29,casual
3787,KR,2025-08-08,casual
3788,EUW,2023-05-05,casual
3789,EUNE,2025-02-22,core
3790,NA,2023-08-28,whale
3791,NA,2025-03-17,whale
3792,EUNE,2025-06-13,casual
3793,EUW,2021-02-02,core
3794,EUW,2024-10-05,casual
3795,EUW,2025-12-16,whale
3796,EUNE,2025-07-26,casual
3797,KR,2023-02-14,casual
3798,EUW,2023-10-05,casual
3799,EUNE,2024-07-02,whale
3800,NA,2022-09-21,core
3801,EUNE,2022-10-09,casual
3802,EUW,2022-05-08,casual
3803,KR,2022-01-14,casual
3804,KR,2022-07-10,casual
3805,KR,2022-11-12,whale
3806,NA,2023-07-28,core
3807,KR,2025-11-07,whale
3808,NA,2025-11-13,casual
3809,NA,2025-02-12,casual
3810,EUW,2022-01-09,core
3811,KR,2023-10-15,casual
3812,NA,2025-05-27,core
3813,EUNE,2025-07-07,whale
3814,EUW,2022-01-19,core
3815,KR,2024-11-22,casual
3816,EUNE,2021-03-05,casual
3817,EUNE,2025-09-21,casual
3818,EUW,2021-08-10,casual
3819,NA,2021-10-11,casual
3820,EUW,2025-10-14,casual
3821,NA,2021-02-17,core
3822,EUNE,2023-05-25,casual
3823,KR,2025-09-08,core
3824,KR,2023-08-31,casual
3825,NA,2025-10-01,casual
3826,EUNE,2023-01-25,casual
3827,NA,2021-12-30,core
3828,EUNE,2023-02-10,casual
3829,NA,2021-09-17,core
3830,EUNE,2021-06-07,casual
3831,NA,2024-01-26,casual
3832,KR,2022-03-06,casual
3833,EUW,2021-10-21,core
3834,EUNE,2025-12-29,casual
3835,EUNE,2024-10-06,core
3836,EUNE,2021-08-20,casual
3837,NA,2022-03-17,casual
3838,NA,2023-07-23,core
3839,KR,2022-11-08,core
3840,EUNE,2023-03-22,casual
3841,NA,2021-02-08,casual
3842,EUNE,2022-03-28,casual
3843,KR,2022-10-01,core
3844,EUNE,2025-02-16,casual
3845,NA,2025-04-27,casual
3846,EUNE,2024-06-10,casual
3847,NA,2021-11-14,casual
3848,NA,2023-02-28,whale
3849,EUNE,2023-09-09,core
3850,EUW,2024-06-06,casual
3851,NA,2021-03-30,casual
3852,NA,2023-10-06,core
3853,NA,2021-08-03,core
3854,NA,2021-09-06,core
3855,KR,2025-10-28,casual
3856,NA,2021-05-02,core
3857,NA,2021-05-02,core
3858,EUNE,2022-01-24,whale
3859,KR,2021-06-24,casual
3860,EUNE,2025-02-08,core
3861,KR,2021-06-05,casual
3862,NA,2023-05-21,casual
3863,KR,2024-09-14,casual
3864,KR,2022-08-20,casual
3865,EUW,2023-04-02,casual
3866,NA,2025-01-20,casual
3867,NA,2022-06-05,core
3868,KR,2025-03-02,core
3869,EUW,2024-05-05,core
3870,EUW,2023-10-23,casual
3871,EUW,2024-02-08,core
3872,EUNE,2024-02-07,casual
3873,EUNE,2022-06-01,casual
3874,EUW,2025-07-08,core
3875,EUW,2025-02-21,casual
3876,KR,2025-03-03,casual
3877,NA,2021-02-23,core
3878,NA,2021-09-06,core
3879,EUW,2021-05-16,casual
3880,EUW,2022-02-01,casual
3881,EUW,2025-10-30,casual
3882,KR,2021-09-15,casual
3883,EUW,2023-01-28,casual
3884,EUW,2023-08-13,casual
3885,NA,2025-09-13,casual
3886,NA,2022-10-31,casual
3887,NA,2022-09-22,core
3888,EUNE,2025-04-21,casual
3889,KR,2021-10-26,core
3890,NA,2023-11-05,casual
3891,EUNE,2022-03-23,casual
3892,EUNE,2025-01-06,core
3893,NA,2022-11-18,core
3894,EUNE,2022-09-19,core
3895,EUW,2023-09-19,core
3896,KR,2025-11-09,casual
3897,NA,2024-02-08,casual
3898,EUW,2025-10-21,core
3899,KR,2023-07-30,casual
3900,NA,2021-03-14,core
3901,EUNE,2022-03-27,casual
3902,NA,2021-10-29,casual
3903,EUW,2022-12-19,core
3904,EUW,2025-01-24,casual
3905,EUNE,2023-11-18,core
3906,EUW,2022-03-06,casual
3907,EUW,2022-01-16,core
3908,EUW,2022-03-31,casual
3909,NA,2021-11-24,whale
3910,EUNE,2024-04-02,core
3911,EUW,2024-06-14,casual
3912,EUNE,2023-11-04,core
3913,EUW,2023-06-01,casual
3914,EUNE,2024-09-20,whale
3915,NA,2024-07-20,casual
3916,NA,2021-07-30,casual
3917,EUW,2025-04-12,casual
3918,EUW,2024-02-16,core
3919,NA,2023-12-11,whale
3920,EUNE,2021-04-25,casual
3921,EUNE,2025-04-26,casual
3922,KR,2025-05-05,casual
3923,NA,2024-02-15,core
3924,EUNE,2021-12-24,casual
3925,KR,2025-01-19,core
3926,EUNE,2021-07-07,core
3927,EUW,2022-01-06,casual
3928,NA,2025-07-16,casual
3929,EUW,2025-09-29,whale
3930,KR,2025-04-08,casual
3931,NA,2023-06-23,casual
3932,EUNE,2022-12-03,casual
3933,NA,2023-03-26,casual
3934,KR,2021-07-29,casual
3935,EUW,2025-10-29,casual
3936,KR,2021-05-07,whale
3937,NA,2021-08-09,core
3938,KR,2025-09-24,casual
3939,NA,2022-04-28,core
3940,EUW,2025-07-18,whale
3941,EUW,2021-08-15,core
3942,NA,2024-12-23,casual
3943,KR,2023-09-19,core
3944,EUW,2025-02-08,casual
3945,KR,2022-01-13,casual
3946,EUW,2025-09-23,casual
3947,KR,2025-08-19,casual
3948,EUW,2023-05-16,casual
3949,EUW,2022-02-03,casual
3950,EUW,2025-09-01,casual
3951,EUW,2025-03-24,casual
3952,NA,2024-06-15,casual
3953,NA,2023-02-08,whale
3954,KR,2021-03-19,core
3955,KR,2021-11-04,casual
3956,EUW,2025-04-14,casual
3957,EUNE,2024-06-04,core
3958,KR,2021-06-26,casual
3959,NA,2023-04-15,casual
3960,KR,2025-10-21,casual
3961,EUW,2021-08-31,casual
3962,EUNE,2021-08-04,casual
3963,NA,2021-07-23,casual
3964,KR,2024-07-17,core
3965,EUNE,2021-09-26,whale
3966,KR,2023-09-17,core
3967,EUNE,2025-02-22,casual
3968,EUNE,2025-11-04,whale
3969,NA,2024-07-22,casual
3970,EUNE,2024-02-26,casual
3971,EUW,2023-11-06,core
3972,NA,2025-10-02,core
3973,EUW,2025-11-23,casual
3974,EUW,2023-01-01,casual
3975,EUNE,2024-11-18,casual
3976,EUNE,2025-08-14,casual
3977,NA,2022-03-17,casual
3978,KR,2021-05-20,casual
3979,NA,2025-06-03,casual
3980,NA,2023-04-13,casual
3981,EUW,2022-10-20,core
3982,EUW,2025-01-25,casual
3983,NA,2023-10-27,core
3984,KR,2022-02-14,casual
3985,EUNE,2023-01-23,casual
3986,NA,2022-06-27,whale
3987,NA,2022-12-08,core
3988,EUW,2021-07-08,casual
3989,EUW,2021-11-02,core
3990,NA,2022-11-21,casual
3991,NA,2021-06-16,casual
3992,NA,2022-02-17,core
3993,EUNE,2022-08-19,casual
3994,KR,2022-10-27,casual
3995,EUNE,2021-05-31,casual
3996,KR,2021-05-11,core
3997,KR,2025-03-16,whale
3998,KR,2024-09-15,casual
3999,EUNE,2024-06-06,casual
4000,KR,2023-07-23,casual
4001,KR,2025-07-05,core
4002,EUW,2023-02-10,casual
4003,NA,2024-02-17,core
4004,EUNE,2023-03-04,casual
4005,NA,2024-12-19,casual
4006,KR,2021-10-03,casual
4007,NA,2024-02-19,casual
4008,EUW,2025-10-22,casual
4009,EUW,2023-02-10,casual
4010,KR,2024-08-23,core
4011,EUW,2023-02-09,casual
4012,EUW,2025-11-02,core
4013,KR,2021-11-11,casual
4014,EUW,2024-01-16,core
4015,EUW,2024-07-30,core
4016,KR,2025-05-02,casual
4017,KR,2024-03-28,core
4018,EUW,2021-08-06,casual
4019,EUW,2022-02-22,casual
4020,EUNE,2023-01-06,casual
4021,KR,2021-10-09,casual
4022,EUW,2022-05-02,casual
4023,EUNE,2023-10-31,casual
4024,EUW,2025-05-03,casual
4025,NA,2024-04-23,casual
4026,EUNE,2021-06-11,casual
4027,NA,2024-05-25,casual
4028,KR,2024-04-02,casual
4029,EUW,2024-03-21,casual
4030,KR,2025-10-06,casual
4031,EUNE,2025-10-19,casual
4032,EUW,2022-07-17,core
4033,EUNE,2025-07-18,casual
4034,KR,2023-11-06,casual
4035,NA,2022-05-13,whale
4036,NA,2025-05-18,core
4037,EUW,2024-08-13,casual
4038,KR,2024-10-12,core
4039,NA,2021-02-03,casual
4040,EUNE,2023-01-31,whale
4041,NA,2024-10-03,casual
4042,EUNE,2022-04-25,casual
4043,EUNE,2021-02-26,core
4044,EUW,2021-03-10,casual
4045,EUNE,2025-02-11,core
4046,EUNE,2021-10-18,casual
4047,NA,2021-09-04,whale
4048,KR,2021-07-08,core
4049,KR,2023-12-29,casual
4050,NA,2021-04-03,core
4051,KR,2023-01-20,whale
4052,KR,2022-06-09,core
4053,EUW,2021-06-08,core
4054,EUW,2025-10-12,core
4055,KR,2022-02-09,casual
4056,EUNE,2025-05-20,casual
4057,EUNE,2023-07-15,casual
4058,KR,2024-08-14,casual
4059,NA,2023-04-21,core
4060,EUW,2024-02-22,casual
4061,NA,2022-06-13,casual
4062,EUNE,2022-06-09,casual
4063,KR,2022-01-27,casual
4064,EUW,2024-03-24,whale
4065,EUNE,2022-04-24,casual
4066,EUNE,2025-09-19,casual
4067,NA,2022-06-24,casual
4068,EUNE,2025-08-10,casual
4069,KR,2025-08-05,casual
4070,KR,2022-05-28,casual
4071,KR,2024-05-25,core
4072,EUNE,2022-12-27,core
4073,NA,2023-01-11,casual
4074,KR,2024-08-15,casual
4075,EUW,2022-10-02,whale
4076,EUW,2022-02-25,core
4077,KR,2025-07-16,casual
4078,NA,2021-10-11,core
4079,NA,2023-07-22,casual
4080,EUW,2022-11-27,core
4081,NA,2021-12-07,casual
4082,EUW,2021-08-25,casual
4083,EUW,2023-05-23,casual
4084,KR,2025-09-16,core
4085,EUNE,2021-08-24,whale
4086,EUNE,2025-07-29,casual
4087,KR,2025-12-19,core
4088,KR,2025-08-11,core
4089,NA,2025-01-28,casual
4090,KR,2025-10-19,casual
4091,EUW,2021-02-14,casual
4092,EUNE,2022-02-21,casual
4093,EUW,2022-12-19,core
4094,EUNE,2021-10-18,casual
4095,KR,2023-02-25,casual
4096,EUW,2022-11-18,core
4097,KR,2025-12-18,casual
4098,KR,2022-09-24,core
4099,KR,2022-10-12,casual
4100,EUW,2024-05-09,core
4101,EUNE,2023-02-24,casual
4102,EUW,2023-04-21,casual
4103,EUW,2021-10-04,whale
4104,KR,2024-12-31,casual
4105,EUW,2021-11-16,casual
4106,NA,2024-05-05,casual
4107,EUNE,2023-06-10,core
4108,NA,2024-04-14,casual
4109,EUW,2025-07-10,core
4110,KR,2022-03-21,core
4111,KR,2024-09-18,casual
4112,KR,2025-07-02,casual
4113,KR,2022-04-12,casual
4114,EUW,2021-08-11,core
4115,EUW,2022-07-20,core
4116,EUW,2021-11-18,casual
4117,EUNE,2021-12-30,core
4118,EUNE,2023-06-30,casual
4119,EUNE,2023-12-03,casual
4120,EUW,2023-08-10,casual
4121,KR,2025-01-23,casual
4122,EUNE,2023-05-23,core
4123,EUW,2024-06-09,core
4124,KR,2025-07-08,core
4125,EUNE,2022-10-05,casual
4126,NA,2024-01-08,casual
4127,KR,2024-10-10,casual
4128,EUW,2025-09-06,casual
4129,NA,2022-01-19,casual
4130,NA,2023-10-04,casual
4131,EUNE,2025-05-12,core
4132,EUNE,2022-01-27,casual
4133,EUW,2022-01-16,core
4134,KR,2023-05-18,casual
4135,NA,2022-12-20,casual
4136,KR,2025-05-04,core
4137,NA,2023-10-01,casual
4138,KR,2024-09-06,whale
4139,NA,2023-10-26,core
4140,EUW,2024-10-17,casual
4141,EUW,2023-02-10,casual
4142,EUNE,2025-01-14,core
4143,NA,2023-10-16,casual
4144,NA,2023-12-16,whale
4145,NA,2021-08-07,core
4146,KR,2021-06-06,casual
4147,KR,2022-03-24,core
4148,KR,2022-05-18,casual
4149,EUW,2021-07-17,casual
4150,NA,2025-05-19,core
4151,EUNE,2023-02-12,core
4152,EUNE,2021-11-26,casual
4153,EUW,2024-04-17,core
4154,KR,2021-05-26,casual
4155,NA,2022-01-11,whale
4156,EUW,2021-07-05,casual
4157,EUW,2024-11-08,casual
4158,EUW,2025-06-03,core
4159,EUW,2025-04-19,core
4160,KR,2022-09-23,casual
4161,EUW,2023-06-06,casual
4162,EUW,2025-11-15,core
4163,KR,2025-12-02,whale
4164,EUNE,2022-08-25,casual
4165,EUNE,2025-10-30,whale
4166,EUW,2023-10-22,casual
4167,KR,2023-04-16,core
4168,KR,2023-05-24,casual
4169,EUW,2024-05-15,core
4170,KR,2025-04-22,casual
4171,NA,2025-05-29,core
4172,EUW,2022-11-18,core
4173,KR,2022-08-06,casual
4174,EUW,2022-06-24,casual
4175,KR,2023-10-12,core
4176,KR,2024-03-02,casual
4177,KR,2025-07-20,whale
4178,KR,2025-03-12,casual
4179,KR,2024-03-31,casual
4180,EUNE,2024-10-01,core
4181,EUNE,2023-12-15,core
4182,EUNE,2022-11-09,whale
4183,EUNE,2023-06-12,casual
4184,KR,2023-08-08,casual
4185,NA,2023-11-09,casual
4186,EUW,2025-07-10,core
4187,EUW,2023-12-28,casual
4188,EUW,2023-03-31,casual
4189,EUNE,2024-09-15,casual
4190,EUW,2024-07-28,casual
4191,EUNE,2022-02-15,core
4192,KR,2021-09-13,casual
4193,EUW,2021-03-16,core
4194,KR,2025-06-16,casual
4195,EUW,2021-07-14,core
4196,NA,2022-10-31,casual
4197,KR,2024-12-22,whale
4198,KR,2021-12-10,casual
4199,EUW,2022-11-17,casual
4200,NA,2022-11-20,core
4201,KR,2025-12-17,core
4202,EUW,2023-03-06,casual
4203,NA,2024-01-10,casual
4204,EUW,2021-02-05,whale
4205,NA,2024-02-20,casual
4206,EUW,2022-11-05,whale
4207,KR,2021-06-11,whale
4208,EUNE,2024-12-14,casual
4209,EUW,2024-07-28,core
4210,NA,2022-12-19,core
4211,EUNE,2023-03-13,core
4212,KR,2023-06-18,core
4213,EUW,2024-06-15,core
4214,EUW,2022-12-22,core
4215,EUNE,2022-08-28,casual
4216,EUNE,2021-09-10,casual
4217,KR,2023-12-26,casual
4218,KR,2021-03-06,casual
4219,KR,2022-09-21,core
4220,KR,2021-02-20,casual
4221,NA,2025-07-25,core
4222,EUNE,2022-11-05,core
4223,EUNE,2023-11-24,whale
4224,EUNE,2024-07-18,whale
4225,EUW,2021-09-26,casual
4226,EUNE,2025-03-16,casual
4227,EUW,2024-10-14,whale
4228,EUW,2023-06-17,core
4229,EUNE,2024-11-03,whale
4230,EUW,2021-08-20,casual
4231,EUW,2023-02-16,core
4232,EUW,2024-09-05,core
4233,KR,2022-07-31,casual
4234,KR,2025-08-25,casual
4235,KR,2025-01-22,casual
4236,NA,2022-05-12,casual
4237,KR,2025-11-12,casual
4238,EUNE,2023-06-13,core
4239,KR,2022-07-03,casual
4240,EUW,2024-10-12,core
4241,NA,2022-12-17,whale
4242,EUW,2022-09-26,casual
4243,EUW,2021-12-05,casual
4244,EUNE,2023-05-12,casual
4245,KR,2023-06-11,casual
4246,EUW,2025-01-21,whale
4247,EUW,2025-09-18,casual
4248,EUW,2025-04-12,casual
4249,EUNE,2025-04-01,casual
4250,KR,2023-07-06,casual
4251,NA,2022-12-20,core
4252,EUNE,2022-07-10,core
4253,NA,2021-05-04,casual
4254,EUW,2021-11-19,casual
4255,EUW,2024-12-05,casual
4256,NA,2023-03-26,casual
4257,NA,2024-09-06,core
4258,EUNE,2022-08-11,core
4259,EUNE,2023-06-30,casual
4260,NA,2023-06-15,casual
4261,KR,2025-08-25,core
4262,NA,2025-03-23,casual
4263,NA,2021-02-24,casual
4264,NA,2023-10-03,casual
4265,KR,2024-12-05,casual
4266,KR,2022-10-04,core
4267,EUW,2025-01-12,core
4268,EUNE,2025-01-12,casual
4269,EUW,2023-10-21,casual
4270,EUNE,2022-11-08,casual
4271,NA,2025-10-29,casual
4272,EUW,2024-05-18,casual
4273,EUW,2025-11-27,core
4274,NA,2022-07-27,casual
4275,EUW,2022-12-24,whale
4276,KR,2024-03-22,core
4277,EUNE,2025-09-14,casual
4278,EUW,2025-01-31,casual
4279,EUNE,2023-06-06,core
4280,KR,2024-06-20,core
4281,EUNE,2021-10-02,core
4282,KR,2021-09-11,casual
4283,KR,2021-06-12,casual
4284,EUNE,2023-08-30,casual
4285,EUNE,2024-12-26,core
4286,EUNE,2025-08-15,casual
4287,NA,2025-03-21,casual
4288,EUW,2023-12-23,whale
4289,KR,2023-11-16,casual
4290,EUNE,2025-01-07,whale
4291,EUNE,2021-05-21,casual
4292,KR,2024-08-24,casual
4293,NA,2025-10-16,whale
4294,EUW,2022-12-15,casual
4295,NA,2024-10-01,casual
4296,KR,2023-06-18,whale
4297,KR,2025-09-13,whale
4298,KR,2025-04-02,core
4299,KR,2021-06-21,casual
4300,EUNE,2021-07-12,casual
4301,EUW,2024-12-20,core
4302,KR,2025-04-20,whale
4303,EUNE,2025-08-06,casual
4304,NA,2025-07-28,casual
4305,EUNE,2022-03-28,core
4306,NA,2025-07-19,whale
4307,EUW,2025-07-20,casual
