transaction_id,player_id,skin_id,purchase_date,price_rp,quantity
567,1753.0,348.0,2025-11-10,260.0,1
568,1313.0,1029.0,2025-09-25,1350.0,1
569,2773.0,72.0,2025-09-20,750.0,1
570,3751.0,963.0,2025-02-17,1350.0,1
571,2298.0,93.0,2025-02-09,520.0,1
572,726.0,165.0,2025-07-15,880.0,1
573,4038.0,876.0,2025-09-27,750.0,1
574,3835.0,939.0,2025-10-24,,1
575,3266.0,1221.0,2025-07-13,1350.0,1
576,2336.0,1297.0,2025-06-28,520.0,1
577,2277.0,1175.0,2025-04-16,1350.0,1
578,2840.0,525.0,2025-09-11,790.0,1
579,2929.0,647.0,2025-05-02,1350.0,1
580,760.0,1360.0,2025-04-22,975.0,1
581,1795.0,1369.0,2025-08-17,1350.0,1
582,2372.0,44.0,2025-08-04,390.0,1
583,188.0,1258.0,2025-12-07,750.0,1
584,22.0,603.0,2025-04-14,520.0,1
585,1615.0,1385.0,2025-11-17,1350.0,1
586,4345.0,550.0,2025-02-15,1350.0,1
587,1698.0,1267.0,2025-06-07,975.0,1
588,2462.0,998.0,2025-04-05,1350.0,1
589,3236.0,641.0,2025-08-09,975.0,1
590,1161.0,849.0,2025-10-05,975.0,1
591,2738.0,1461.0,2025-10-02,975.0,1
592,903.0,754.0,2025-02-28,975.0,1
593,3250.0,1256.0,2025-11-07,975.0,1
594,3508.0,1344.0,2025-03-08,1350.0,1
595,125.0,770.0,2025-10-15,1350.0,1
596,4434.0,1054.0,2025-09-15,520.0,1
597,1860.0,610.0,2025-02-19,1350.0,1
598,1628.0,435.0,2025-11-08,1350.0,1
599,1159.0,737.0,2025-07-31,1350.0,1
600,4888.0,1119.0,2025-06-16,1820.0,1
601,2490.0,528.0,2025-10-03,750.0,1
602,896.0,908.0,2025-11-10,520.0,1
603,4442.0,1181.0,2025-05-14,1350.0,1
604,4263.0,936.0,2025-10-07,975.0,1
605,696.0,802.0,2025-09-29,1350.0,1
606,4863.0,1411.0,2025-02-20,975.0,1
607,2655.0,,2025-11-07,1820.0,1
608,4447.0,1448.0,2025-03-30,975.0,1
609,2008.0,202.0,2025-04-26,1350.0,1
610,1389.0,300.0,2025-11-18,1350.0,1
611,3237.0,94.0,2025-05-13,520.0,0
612,414.0,739.0,2026-01-13,1350.0,1
613,122.0,993.0,2025-03-19,975.0,1
614,2099.0,1105.0,2025-11-10,975.0,1
615,2228.0,120.0,2025-02-13,1350.0,1
616,2540.0,966.0,2025-04-07,1350.0,1
617,686.0,198.0,2025-02-07,1820.0,1
618,637.0,238.0,2025-05-10,975.0,1
619,3775.0,1394.0,2025-03-22,1350.0,1
620,1077.0,214.0,2025-02-17,975.0,1
621,3885.0,1339.0,2025-11-04,520.0,1
622,556.0,1154.0,2025-10-19,1350.0,1
623,3513.0,1153.0,2025-12-20,1350.0,1
624,3385.0,104.0,2025-10-12,1350.0,1
625,4265.0,1041.0,2025-02-19,1350.0,1
626,225.0,672.0,2025-12-27,1350.0,1
627,1087.0,,2025-10-03,1820.0,1
628,909.0,311.0,2025-03-22,1350.0,1
629,1217.0,1286.0,2025-03-21,1350.0,1
630,2096.0,413.0,2025-10-19,1350.0,1
631,1261.0,820.0,2025-04-18,880.0,1
632,156.0,1427.0,2025-12-16,1350.0,1
633,4239.0,70.0,2025-08-01,750.0,1
634,2448.0,117.0,2025-07-13,1350.0,1
635,2673.0,1353.0,2025-05-01,975.0,1
636,959.0,1059.0,2027-01-08,1350.0,1
637,410.0,500.0,2025-09-14,1350.0,1
638,380.0,1070.0,2025-02-13,1350.0,1
639,4333.0,1044.0,2025-11-08,1820.0,1
640,3485.0,650.0,2025-02-16,1350.0,1
641,1878.0,756.0,2025-04-09,1350.0,1
642,302.0,1072.0,2025-03-25,1350.0,1
643,4486.0,409.0,2025-04-28,520.0,1
644,234.0,1393.0,2025-04-24,975.0,1
645,1705.0,1017.0,2025-02-24,1350.0,1
646,1434.0,295.0,2025-03-09,520.0,1
647,3899.0,893.0,2025-12-20,1350.0,1
648,2495.0,188.0,2025-11-02,975.0,1
649,3610.0,193.0,2025-04-03,1350.0,1
650,1113.0,1019.0,2025-12-16,975.0,1
651,18.0,160.0,2025-11-27,1350.0,1
652,3585.0,10.0,2025-02-08,975.0,1
653,4666.0,598.0,2025-09-27,975.0,1
654,3352.0,97.0,2025-11-07,975.0,1
655,1730.0,707.0,2025-06-06,1350.0,1
656,478.0,1024.0,2025-06-15,975.0,1
657,4085.0,1395.0,2026-01-03,1350.0,1
658,3152.0,1321.0,2025-10-15,1350.0,1
659,1617.0,783.0,2025-05-26,585.0,1
660,188.0,903.0,2025-08-14,975.0,1
661,18.0,740.0,2025-11-09,1350.0,1
662,1706.0,478.0,2025-04-30,,1
663,4974.0,458.0,2025-08-20,1350.0,1
664,2842.0,1060.0,2025-04-17,1350.0,1
665,615.0,729.0,2025-09-06,750.0,1
666,426.0,250.0,2025-11-01,750.0,1
667,3697.0,127.0,2025-03-01,1350.0,0
668,2929.0,869.0,2026-03-03,1350.0,1
669,2510.0,618.0,2026-01-22,975.0,1
670,,535.0,2026-01-22,520.0,1
671,3436.0,1235.0,2025-05-17,880.0,1
672,4647.0,845.0,2025-09-08,1350.0,1
673,496.0,1162.0,2025-04-21,880.0,1
674,4498.0,1287.0,2025-05-26,1350.0,1
675,1177.0,954.0,2025-07-06,975.0,1
676,4483.0,867.0,2025-08-16,750.0,1
677,2989.0,155.0,2025-09-03,1350.0,1
678,3943.0,819.0,2025-08-13,1350.0,1
679,3574.0,413.0,2025-08-11,1350.0,1
680,331.0,761.0,2025-03-27,1350.0,1
681,2924.0,37.0,2025-02-20,1820.0,1
682,3370.0,1205.0,2026-01-19,1350.0,1
683,2281.0,453.0,2025-08-10,750.0,1
684,1035.0,339.0,2025-12-11,520.0,1
685,3920.0,1048.0,2025-05-14,1350.0,1
686,2376.0,1064.0,2026-01-02,520.0,1
687,4124.0,662.0,2026-01-24,1350.0,1
688,4305.0,1101.0,2026-01-05,1350.0,1
689,2751.0,1182.0,2025-04-28,880.0,1
690,2753.0,1135.0,2025-02-27,260.0,1
691,374.0,1076.0,2025-06-22,975.0,1
692,1566.0,277.0,2026-01-19,520.0,1
693,59269.0,520.0,2025-09-15,1350.0,1
694,4247.0,984.0,2025-10-29,750.0,1
695,3173.0,57.0,2025-10-08,520.0,1
696,2469.0,1304.0,2025-03-31,1350.0,1
697,2260.0,1054.0,2025-07-01,520.0,1
698,2049.0,537.0,2025-08-02,-673.0,1
699,2941.0,893.0,2025-11-25,1350.0,1
700,4018.0,,2025-03-27,975.0,1
701,1768.0,986.0,2025-11-05,1350.0,1
702,4681.0,159.0,2025-03-13,1350.0,1
703,1353.0,785.0,2025-02-27,975.0,1
704,2328.0,936.0,2025-03-17,975.0,1
705,1402.0,1410.0,2025-09-07,1350.0,1
706,1592.0,1164.0,2025-11-03,975.0,1
707,96.0,57581.0,2025-08-06,750.0,1
708,819.0,854.0,2025-12-07,520.0,1
709,390.0,91.0,2025-08-22,260.0,1
710,3650.0,749.0,2025-05-15,750.0,1
711,1236.0,463.0,2025-09-10,975.0,1
712,4298.0,201.0,2025-12-31,1350.0,1
713,4813.0,320.0,2026-01-03,1350.0,1
714,269.0,96.0,2025-07-04,975.0,1
715,644.0,890.0,2025-06-28,1350.0,1
716,3488.0,338.0,2025-04-08,520.0,1
717,4515.0,235.0,2025-08-31,1350.0,1
718,2272.0,1110.0,2025-03-04,1350.0,1
719,2173.0,938.0,2025-03-25,1350.0,1
720,4044.0,282.0,2025-09-26,750.0,1
721,1788.0,19630.0,2025-07-24,975.0,1
722,1481.0,1342.0,2025-08-11,975.0,1
723,4571.0,1065.0,2025-04-14,975.0,1
724,4615.0,1218.0,2025-09-18,1350.0,1
725,189.0,196.0,2025-03-31,520.0,1
726,373.0,30.0,2026-02-25,975.0,1
727,878.0,752.0,2026-07-21,975.0,1
728,1956.0,990.0,2025-06-26,880.0,1
729,1703.0,1371.0,2025-08-31,1350.0,1
730,791.0,688.0,2025-08-06,520.0,1
731,1768.0,395.0,2025-08-21,1350.0,1
732,3241.0,737.0,2025-05-22,1350.0,1
733,2105.0,122.0,2026-01-07,880.0,1
734,738.0,30.0,2025-03-04,975.0,1
735,3605.0,629.0,2025-02-08,975.0,1
736,2287.0,1008.0,2025-05-19,1350.0,1
737,1242.0,1174.0,2025-04-08,1350.0,1
738,3976.0,480.0,2025-10-11,1350.0,1
739,2780.0,1175.0,2025-08-01,1350.0,1
740,3103.0,844.0,2025-04-21,1350.0,1
741,1932.0,,2025-10-17,520.0,1
742,2587.0,799.0,2025-09-12,880.0,1
743,3606.0,351.0,2025-04-05,520.0,1
744,1054.0,296.0,2026-01-02,520.0,1
745,86.0,807.0,2026-01-13,1350.0,1
746,1957.0,23.0,2025-05-22,1350.0,1
747,2538.0,381.0,2025-09-29,1350.0,1
748,4164.0,692.0,2025-05-11,3250.0,1
749,3702.0,938.0,2026-01-06,1350.0,1
750,4907.0,980.0,2025-06-04,1350.0,1
751,4192.0,1015.0,2025-12-25,975.0,1
752,3143.0,126.0,2025-04-15,1350.0,1
753,58351.0,542.0,2025-09-13,520.0,1
754,3935.0,1366.0,2025-09-29,1350.0,1
755,2145.0,663.0,2025-08-10,975.0,1
756,4126.0,667.0,2025-09-05,1350.0,1
757,,84.0,2025-04-26,1350.0,1
758,3245.0,52.0,2025-03-19,1350.0,1
759,3823.0,161.0,2025-12-14,1350.0,1
760,2216.0,550.0,2025-11-18,1350.0,1
761,2339.0,491.0,2025-03-17,1350.0,1
762,4259.0,517.0,2025-04-03,1350.0,1
763,2037.0,1193.0,2025-03-22,975.0,1
764,4561.0,179.0,2025-05-20,975.0,1
765,3632.0,207.0,2025-11-06,975.0,1
766,116.0,20.0,2025-03-24,1350.0,1
767,4867.0,96.0,2025-06-30,975.0,1
768,487.0,874.0,2025-08-05,520.0,1
769,2037.0,45.0,2025-12-20,975.0,1
770,1625.0,27.0,2025-08-13,975.0,1
771,1826.0,1237.0,2017-05-27,750.0,1
772,4196.0,1346.0,2025-04-09,1350.0,1
773,3498.0,476.0,2025-12-16,,1
774,16.0,900.0,2025-06-06,975.0,1
775,2554.0,1214.0,2025-03-16,1820.0,1
776,4807.0,642.0,2025-10-11,1350.0,1
777,3178.0,1256.0,2025-03-09,975.0,1
778,349.0,391.0,2025-06-12,-23.0,1
779,4225.0,1426.0,2025-11-17,1350.0,1
780,4537.0,1203.0,2025-07-16,975.0,1
781,2216.0,880.0,2025-03-20,1350.0,1
782,708.0,563.0,2025-11-21,1350.0,1
783,2297.0,997.0,2025-08-31,1350.0,1
784,1623.0,856.0,2025-12-31,975.0,1
785,795.0,75.0,2025-07-06,1350.0,1
786,2359.0,225.0,2025-02-03,1350.0,1
787,849.0,18828.0,2025-10-30,975.0,1
788,1669.0,1370.0,2025-05-18,1350.0,1
789,2048.0,1066.0,2025-09-09,750.0,1
790,1119.0,934.0,2025-10-24,975.0,1
791,3267.0,403.0,2025-09-26,750.0,1
792,4369.0,977.0,2025-12-16,750.0,1
793,1680.0,592.0,2025-02-14,1350.0,1
794,531.0,592.0,2025-08-04,1350.0,1
795,2269.0,286.0,2025-06-20,1350.0,1
796,4419.0,640.0,2025-05-05,975.0,1
797,3913.0,300.0,2025-10-27,1350.0,1
798,1352.0,1366.0,2025-03-14,1350.0,1
799,4581.0,366.0,2025-05-18,1350.0,1
800,2665.0,411.0,2025-12-02,975.0,1
801,688.0,815.0,2025-11-01,750.0,1
802,3640.0,599.0,2025-06-18,1350.0,1
803,,198.0,2025-08-05,1820.0,1
804,4135.0,557.0,2026-01-05,975.0,1
805,4982.0,171.0,2025-07-25,975.0,1
806,105.0,1026.0,2017-05-05,1350.0,1
807,877.0,612.0,2025-09-02,975.0,1
808,4952.0,1391.0,2025-08-30,975.0,1
809,4343.0,925.0,2025-06-10,975.0,1
810,2328.0,1410.0,2025-05-24,1350.0,1
811,3616.0,118.0,2025-02-28,1350.0,1
812,1656.0,695.0,2026-01-28,1350.0,1
813,3885.0,407.0,2025-12-31,790.0,1
814,2548.0,107.0,2025-12-31,880.0,1
815,586.0,1019.0,2025-05-20,975.0,1
816,,829.0,2025-07-19,1350.0,1
817,3408.0,1022.0,2025-05-16,880.0,1
818,2336.0,896.0,2025-05-20,790.0,1
819,1448.0,614.0,2025-07-11,1350.0,1
820,1662.0,852.0,2025-08-07,880.0,1
821,1144.0,636.0,2025-11-14,-224.0,1
822,597.0,730.0,2025-05-02,1350.0,1
823,4522.0,609.0,2026-01-26,1350.0,1
824,25.0,1455.0,2025-04-21,520.0,1
825,285.0,326.0,2025-09-29,1350.0,1
826,2231.0,1385.0,2025-06-29,1350.0,1
827,762.0,551.0,2025-07-28,1350.0,1
828,2410.0,1371.0,2025-05-18,1350.0,1
829,2675.0,1420.0,2025-02-21,975.0,1
830,3934.0,8.0,2026-01-23,1820.0,1
831,1728.0,72736.0,2025-11-28,975.0,1
832,3265.0,865.0,2025-02-15,750.0,1
833,4921.0,1250.0,2025-06-22,1350.0,1
834,4487.0,538.0,2025-12-09,1350.0,1
835,4171.0,675.0,2025-11-03,975.0,1
836,305.0,,2026-01-30,1350.0,1
837,4971.0,276.0,2025-08-17,520.0,1
838,3028.0,86343.0,2025-07-20,880.0,1
839,2203.0,532.0,2025-03-24,790.0,1
840,1385.0,,2025-09-07,1820.0,1
841,1185.0,152.0,2025-08-13,1350.0,1
842,3545.0,48.0,2025-11-30,750.0,1
843,3540.0,58.0,2025-05-08,-791.0,1
844,4553.0,811.0,2025-09-20,520.0,1
845,1156.0,1188.0,2026-01-20,1350.0,1
846,3720.0,159.0,2025-08-31,1350.0,1
847,1249.0,913.0,2025-07-16,1350.0,1
848,3986.0,377.0,2025-06-27,750.0,1
849,709.0,1469.0,2025-03-07,1350.0,1
850,4715.0,869.0,2017-07-07,1350.0,1
851,279.0,1012.0,2025-09-07,975.0,1
852,2715.0,518.0,2025-04-18,975.0,1
853,1868.0,779.0,2025-02-18,750.0,1
854,4375.0,955.0,2025-10-09,975.0,0
855,4047.0,831.0,2025-08-27,1350.0,1
856,1407.0,1037.0,2025-03-03,1350.0,1
857,1274.0,1386.0,2025-09-10,1350.0,1
858,164.0,463.0,2025-10-23,975.0,1
859,401.0,253.0,2025-12-19,1820.0,1
860,1173.0,512.0,2025-10-10,750.0,1
861,984.0,269.0,2025-05-27,1350.0,1
862,797.0,1455.0,2025-02-09,520.0,1
863,603.0,245.0,2025-04-04,260.0,1
864,4692.0,1244.0,2025-12-18,750.0,1
865,4792.0,1367.0,2025-02-18,1350.0,1
866,1492.0,616.0,2025-12-10,750.0,1
867,4434.0,1396.0,2025-06-08,1350.0,1
868,415.0,1019.0,2025-05-08,975.0,1
869,2468.0,208.0,2025-06-04,975.0,1
870,3722.0,140.0,2025-04-12,1350.0,1
871,1402.0,531.0,2025-06-10,1350.0,1
872,4026.0,483.0,2025-08-19,1350.0,1
873,307.0,1022.0,2025-11-28,-914.0,1
874,1006.0,633.0,2026-01-12,975.0,1
875,3023.0,1032.0,2025-05-07,975.0,1
876,3924.0,30.0,2025-10-23,975.0,1
877,4824.0,654.0,2025-02-08,1350.0,1
878,3926.0,1448.0,2026-01-14,975.0,1
879,2548.0,976.0,2025-10-29,975.0,1
880,59.0,267.0,2025-02-01,750.0,1
881,2715.0,962.0,2025-03-25,1350.0,1
882,2649.0,1362.0,2025-02-16,975.0,1
883,229.0,1422.0,2025-06-23,1350.0,1
884,680.0,1459.0,2025-02-19,1350.0,1
885,2788.0,37.0,2025-08-10,1820.0,1
886,4166.0,217.0,2025-11-06,1820.0,1
887,2023.0,1393.0,2025-05-26,975.0,1
888,2313.0,648.0,2026-01-02,1350.0,1
889,1936.0,316.0,2025-02-17,880.0,1
890,744.0,367.0,2025-07-30,1350.0,1
891,4513.0,1272.0,2025-10-10,1350.0,1
892,3210.0,1036.0,2026-01-22,1350.0,1
893,1509.0,666.0,2025-10-31,1350.0,1
894,2872.0,968.0,2025-04-24,975.0,1
895,2795.0,434.0,2026-01-25,1350.0,1
896,4083.0,714.0,2026-01-09,880.0,1
897,4581.0,605.0,2025-05-17,975.0,1
898,1793.0,246.0,2025-07-17,520.0,1
899,1373.0,990.0,2025-11-23,880.0,1
900,4894.0,1410.0,2025-05-05,1350.0,1
901,4755.0,8.0,2025-08-15,1820.0,1
902,1099.0,789.0,2025-08-01,975.0,0
903,3690.0,1361.0,2025-05-20,975.0,1
904,2662.0,564.0,2025-08-29,1350.0,1
905,3250.0,1322.0,2025-06-04,1350.0,1
906,1870.0,115.0,2025-03-31,880.0,1
907,690.0,5.0,2025-09-09,1350.0,1
908,3885.0,1021.0,2025-08-22,1350.0,1
909,645.0,982.0,2025-10-02,880.0,1
910,4765.0,1362.0,2025-11-15,975.0,1
911,17121.0,236.0,2025-04-22,975.0,1
912,4129.0,464.0,2025-10-31,750.0,1
913,2245.0,101.0,2025-12-01,1350.0,1
914,4149.0,1278.0,2025-04-21,975.0,1
915,817.0,6.0,2025-11-29,1350.0,1
916,4990.0,1213.0,2025-12-14,750.0,1
917,617.0,1469.0,2025-05-22,1350.0,1
918,1408.0,297.0,2025-08-10,520.0,1
919,610.0,938.0,2025-03-19,1350.0,1
920,863.0,1026.0,2025-10-09,1350.0,1
921,1332.0,345.0,2025-11-13,1350.0,1
922,529.0,1253.0,2025-06-15,1820.0,1
923,3996.0,156.0,2025-10-09,880.0,1
924,2487.0,1179.0,2025-02-16,1350.0,1
925,170.0,936.0,2025-10-03,975.0,1
926,3581.0,138.0,2025-10-02,975.0,1
927,2493.0,343.0,2025-11-16,975.0,1
928,3081.0,1400.0,2025-07-16,975.0,1
929,3488.0,583.0,2025-12-10,880.0,1
930,4584.0,417.0,2025-09-11,1350.0,1
931,2261.0,621.0,2026-01-13,1350.0,1
932,335.0,992.0,2026-01-05,520.0,1
933,987.0,546.0,2025-09-26,975.0,1
934,2803.0,301.0,2025-10-08,1350.0,1
935,3432.0,271.0,2025-11-16,1350.0,1
936,4415.0,187.0,2025-07-06,520.0,1
937,1796.0,443.0,2025-08-16,1350.0,1
938,4402.0,918.0,2025-07-02,975.0,1
939,1694.0,175.0,2025-12-10,1350.0,1
940,1409.0,791.0,2025-06-20,1350.0,1
941,4234.0,362.0,2026-01-03,975.0,1
942,4905.0,1442.0,2025-07-12,1820.0,1
943,4844.0,1010.0,2025-08-14,520.0,1
944,4698.0,500.0,2025-12-21,1350.0,1
945,634.0,1050.0,2025-03-03,1820.0,1
946,3699.0,95310.0,2026-01-04,1350.0,1
947,682.0,385.0,2026-06-15,975.0,1
948,317.0,1272.0,2025-11-09,1350.0,1
949,1188.0,727.0,2026-11-30,975.0,1
950,3442.0,872.0,2025-08-17,790.0,1
951,749.0,1465.0,2025-07-03,1350.0,1
952,4081.0,254.0,2025-08-06,1350.0,1
953,3960.0,1167.0,2025-02-28,1350.0,1
954,4487.0,929.0,2025-10-06,1350.0,1
955,3155.0,714.0,2025-03-18,880.0,1
956,3461.0,1123.0,2025-11-16,1350.0,1
957,2456.0,292.0,2025-10-14,1350.0,1
958,852.0,645.0,2025-10-23,1820.0,1
959,1728.0,204.0,2025-08-28,,1
960,60.0,967.0,2025-03-31,1350.0,1
961,2616.0,730.0,2025-03-26,1350.0,1
962,32663.0,1258.0,2025-10-24,750.0,1
963,3210.0,511.0,2025-04-06,790.0,1
964,3626.0,339.0,2025-07-28,520.0,1
965,1977.0,1058.0,2025-12-19,750.0,1
966,1066.0,343.0,2025-09-07,975.0,1
967,419.0,775.0,2025-09-21,585.0,1
968,3901.0,853.0,2025-11-05,975.0,1
969,3437.0,499.0,2025-09-27,1350.0,1
970,,792.0,2025-03-04,1820.0,1
971,2611.0,804.0,2025-08-09,1350.0,1
972,3278.0,1459.0,2025-12-24,1350.0,1
973,3309.0,796.0,2025-02-17,1350.0,1
974,4212.0,1431.0,2027-01-19,880.0,1
975,3107.0,548.0,2025-06-21,975.0,1
976,3753.0,409.0,2025-09-02,520.0,1
977,1211.0,767.0,2025-10-20,975.0,1
978,4229.0,1219.0,2025-04-10,1350.0,1
979,2386.0,993.0,2025-04-18,975.0,1
980,815.0,1140.0,2025-07-02,750.0,1
981,1722.0,363.0,2025-12-12,975.0,1
982,2161.0,1445.0,2025-05-20,1350.0,1
983,761.0,351.0,2025-04-07,520.0,1
984,1344.0,1366.0,2025-02-20,1350.0,1
985,1815.0,314.0,2026-01-07,1350.0,1
986,888.0,440.0,2025-09-20,975.0,1
987,3152.0,164.0,2025-07-01,1350.0,1
988,2358.0,795.0,2025-06-28,1350.0,1
989,3709.0,929.0,2025-12-29,1350.0,1
990,4300.0,997.0,2025-03-09,1350.0,1
991,2594.0,987.0,2025-12-10,1350.0,1
992,4784.0,258.0,2025-11-05,975.0,1
993,3725.0,936.0,2025-10-31,975.0,1
994,3165.0,967.0,2025-04-19,1350.0,1
995,2019.0,362.0,2025-10-20,975.0,1
996,2668.0,67100.0,2025-12-05,585.0,1
997,3473.0,40.0,2025-09-04,975.0,1
998,1134.0,658.0,2026-01-08,1350.0,1
999,2079.0,313.0,2025-10-12,1350.0,1
1000,522.0,608.0,2025-06-13,975.0,1
1001,2085.0,1183.0,2025-09-01,520.0,1
1002,4961.0,711.0,2025-04-07,1350.0,1
1003,4685.0,385.0,2025-10-11,975.0,1
1004,2615.0,1299.0,2025-09-15,975.0,1
1005,2537.0,1089.0,2025-07-10,750.0,1
1006,2605.0,87.0,2026-01-16,1350.0,1
1007,531.0,1355.0,2026-01-04,750.0,1
1008,2025.0,890.0,2025-03-25,1350.0,1
1009,3456.0,895.0,2025-07-22,1350.0,1
1010,4620.0,83.0,2026-01-24,750.0,1
1011,3045.0,977.0,2025-06-11,750.0,1
1012,794.0,1156.0,2026-01-28,975.0,1
1013,3001.0,1297.0,2025-07-28,520.0,1
1014,880.0,219.0,2025-12-11,1820.0,1
1015,4230.0,1051.0,2025-10-15,1350.0,1
1016,112.0,513.0,2025-11-23,,1
1017,1181.0,500.0,2025-07-06,1350.0,1
1018,4532.0,1014.0,2025-05-18,975.0,0
1019,3018.0,362.0,2025-05-29,975.0,1
1020,3958.0,755.0,2025-09-23,1350.0,1
1021,182.0,525.0,2026-01-06,790.0,1
1022,764.0,1445.0,2025-08-16,1350.0,1
1023,4047.0,1064.0,2025-06-09,520.0,0
1024,3895.0,722.0,2025-08-02,1350.0,1
1025,3812.0,1150.0,2025-04-28,880.0,1
1026,2393.0,31118.0,2025-10-02,1350.0,1
1027,4554.0,13.0,2025-04-21,975.0,1
1028,3185.0,80.0,2026-01-19,975.0,1
1029,2632.0,840.0,2025-12-16,975.0,1
1030,878.0,989.0,2025-10-14,1350.0,1
1031,3174.0,603.0,2025-12-17,520.0,1
1032,156.0,128.0,2025-10-20,975.0,1
1033,1018.0,1464.0,2025-10-09,1350.0,1
1034,1666.0,852.0,2025-02-08,880.0,1
1035,3914.0,1031.0,2025-07-22,1350.0,1
1036,1861.0,678.0,2025-02-27,1350.0,1
1037,3695.0,700.0,2025-07-26,1350.0,1
1038,4409.0,481.0,2025-06-13,1350.0,1
1039,2012.0,583.0,2025-02-12,880.0,1
1040,2243.0,1.0,2025-02-05,880.0,1
1041,2999.0,332.0,2025-06-17,1820.0,1
1042,2027.0,154.0,2025-06-03,1350.0,1
1043,4758.0,267.0,2025-11-18,750.0,1
1044,2731.0,1288.0,2025-05-29,1350.0,1
1045,3335.0,25.0,2025-10-16,520.0,1
1046,2988.0,820.0,2026-01-27,880.0,0
1047,2050.0,1332.0,2025-12-08,880.0,1
1048,106.0,1391.0,2025-05-25,975.0,1
1049,2140.0,205.0,2025-09-19,1820.0,1
1050,1518.0,1233.0,2025-02-22,1350.0,1
1051,424.0,353.0,2026-12-01,1350.0,1
1052,2481.0,66.0,2025-07-23,790.0,1
1053,1461.0,1390.0,2025-12-27,975.0,1
1054,1731.0,681.0,2025-07-17,1350.0,1
1055,3434.0,1390.0,2025-04-06,975.0,1
1056,2873.0,381.0,2025-02-11,1350.0,1
1057,1955.0,870.0,2025-05-01,1350.0,1
1058,2134.0,524.0,2025-02-19,1350.0,1
1059,3307.0,801.0,2025-12-27,975.0,1
1060,3935.0,409.0,2025-08-20,520.0,1
1061,188.0,649.0,2026-01-01,1350.0,1
1062,3352.0,302.0,2025-10-20,1350.0,1
1063,1775.0,886.0,2025-05-09,975.0,1
1064,1673.0,337.0,2025-11-03,790.0,1
1065,1073.0,655.0,2025-11-30,880.0,1
1066,1960.0,568.0,2025-02-19,975.0,1
1067,225.0,976.0,2025-04-03,975.0,1
1068,1419.0,137.0,2025-10-21,975.0,1
1069,1275.0,65.0,2025-10-14,1350.0,1
1070,2097.0,450.0,2025-03-23,1350.0,1
1071,4533.0,561.0,2025-02-23,750.0,1
1072,3394.0,1427.0,2013-11-19,1350.0,1
1073,1031.0,1267.0,2025-10-23,975.0,1
1074,1969.0,495.0,2025-05-24,1350.0,1
1075,,971.0,2025-08-11,520.0,1
1076,1263.0,1028.0,2025-04-16,750.0,1
1077,4468.0,1202.0,2025-08-15,975.0,1
1078,3827.0,997.0,2025-02-01,1350.0,1
1079,1162.0,945.0,2026-01-31,1350.0,1
1080,4508.0,736.0,2026-01-11,975.0,1
1081,3369.0,1204.0,2025-11-27,1820.0,1
1082,2595.0,349.0,2026-01-07,520.0,1
1083,4165.0,1308.0,2025-03-24,880.0,1
1084,1046.0,1263.0,2026-01-24,790.0,1
1085,2973.0,341.0,2025-11-15,975.0,1
1086,1512.0,126.0,2025-04-07,1350.0,1
1087,4752.0,585.0,2025-09-15,975.0,1
1088,4163.0,1082.0,2025-03-28,260.0,1
1089,4548.0,451.0,2025-03-16,880.0,1
1090,573.0,118.0,2025-05-21,1350.0,1
1091,1871.0,70.0,2025-08-02,750.0,1
1092,4167.0,425.0,2025-03-11,975.0,1
1093,4499.0,532.0,2025-12-07,790.0,1
1094,3884.0,1391.0,2025-09-26,975.0,1
1095,1573.0,835.0,2025-07-16,520.0,1
1096,752.0,1207.0,2026-05-18,1350.0,1
1097,3936.0,449.0,2025-07-14,1350.0,1
1098,3989.0,1290.0,2026-01-13,1350.0,1
1099,,1434.0,2025-11-16,1350.0,1
1100,1049.0,148.0,2025-12-31,975.0,1
1101,4783.0,1410.0,2025-12-14,1350.0,1
1102,4437.0,177.0,2025-02-03,1350.0,1
1103,836.0,723.0,2025-04-15,1350.0,1
1104,1599.0,1362.0,2025-02-21,975.0,1
1105,363.0,362.0,2025-12-06,975.0,1
1106,1688.0,1029.0,2025-06-26,1350.0,1
1107,4536.0,297.0,2025-04-29,520.0,1
1108,3789.0,789.0,2025-09-19,975.0,1
1109,2680.0,505.0,2025-05-15,1350.0,1
1110,3279.0,610.0,2025-04-25,1350.0,1
1111,2365.0,318.0,2025-11-04,750.0,1
1112,2762.0,119.0,2025-05-04,1350.0,1
1113,2450.0,252.0,2026-11-13,1350.0,1
1114,3125.0,801.0,2025-05-27,975.0,1
1115,2701.0,318.0,2025-11-07,750.0,1
1116,3459.0,1142.0,2026-01-01,1350.0,1
1117,2834.0,805.0,2025-12-16,1350.0,1
1118,2597.0,794.0,2025-10-18,1350.0,1
1119,2707.0,853.0,2025-11-12,975.0,1
1120,602.0,46.0,2025-12-16,520.0,1
1121,325.0,318.0,2026-01-23,750.0,1
1122,4113.0,1088.0,2025-04-18,975.0,1
1123,3516.0,884.0,2025-04-02,975.0,1
1124,2518.0,1364.0,2025-11-17,1350.0,1
1125,1861.0,92421.0,2026-01-13,1350.0,1
1126,4559.0,44.0,2025-12-24,390.0,1
1127,4521.0,369.0,2025-07-29,1350.0,1
1128,378.0,466.0,2025-02-18,750.0,1
1129,783.0,753.0,2025-06-24,520.0,1
1130,352.0,23.0,2025-08-24,1350.0,1
